State,Visitors
Johor,15805
Kedah,13444
Kelantan,7549
Melaka,15559
Negeri Sembilan,14959
Pahang,16456
Pulau Pinang,13128
Perak,17108
Perlis,1951
Selangor,27579
Terengganu,11761
Sabah,16080
Sarawak,17901
Kuala Lumpur,22233
Labuan,331
Putrajaya,1900
